person_id,event_id,event_name,date
58408,9103,あなたのアナリストはあなたを別の患者と混同している。信じてはいけない。,20170211
44542,8416,パン。,20180411
44542,587,分析され、新たな弱点に置き換えられる。,20170707
25224,5089,-- W・C・フィールズ,20170810
96520,8784,良い忠告とは、悪い手本を示すには年を取りすぎた男が与えるものである。,20171218
96520,6658,5年間で、我々は一つの素晴らしいプログラミング言語を手に入れることができる。ただ,20180224
96520,7676,数学の法則が現実に関わる限り、それらは,20170921
65564,4681,重要な書類は、自発的に移動することでその重要性を示すだろう。,20171112
65564,7272,Q: 電球を交換するのに、異性愛者の男性は何人必要か？,20170624
65564,1194,「すべての肉は草である」,20170508
33355,9288,電球を交換するのに、テックライターは何人必要か？,20180417
33355,1973,"He sure is a fun god
",20171205
41899,2953,-- F・P・ジョーンズ,20170608
41899,7130,地球は小さな砂粒のようなものだ、ただずっとずっと重いだけ。,20171209
41899,7401,本物のプログラマーはFORTRANでは書かない。FORTRANは配管応力マニアや,20180423
84695,9007,金を持つ者がルールを作る。,20170302
84695,4448,ユニコーンを救えないなら、魔法に何の意味がある？,20171222
14087,8418,暇な時間に現金を稼ごう――友達を脅迫せよ。,20171203
14087,8342,キリスト：少なくとも5000年早く生まれすぎた男。,20170118
14087,811,明日は興味が持たれないため中止となります。,20180404
44789,8316,文句は言えない、でも時々言ってしまう。,20180310
44789,3382,"There was a young lady from Hyde
",20170108
44789,8883,価格が上がった。「すべて新品」「完全新品」あるいは「素晴らしい新品」というラベルは,20170812
43673,8522,彼があなたに言うこと。,20170520
43673,4354,やるべきことを先延ばしにするのに、今ほど良い時はない。,20170130
43673,8559,アメリカは、野蛮から飛躍した国としてユニークかもしれない。,20170530
10252,6595,過去は常にかつてより良く見える。それが心地よいのは、ただ,20170608
10252,8306,Q: 論理右シフトをするのにIBMのCPUは何個必要か？,20171004
10252,5415,文明に触れることなく退廃へ。,20180116
13861,3750,「アインシュタインをそっとしておけ！」は現状を回復した。,20171114
36487,786,電球を交換するのに、ハードウェアエンジニアは何人必要か？,20170714
96956,341,釘。,20170901
96956,2659,"Death is nature's way of telling you to slow down
",20170804
96956,7995,マーフィーの法則が間違っている可能性があるなら、それは間違っているだろう。,20170807
13759,8063,"Vote anarchist
",20170114
74158,7297,-- 合併形成外科医・工具製造社,20170520
59453,9624,そうだと告げられたとき,20170420
59453,1396,自然と自然の法則は夜に隠されていた,20170617
59453,2195,一度。,20170923
21408,5468,民主主義とは、国が一流の経営の下で何ができるか疑問に思うことが許される統治形態である。,20170209
21408,5925,老兵は死なず。若者は死ぬ。,20170203
21408,8773,登山靴を職場に。万一、,20171126
95437,2241,それはやる価値がなかった。,20170726
95437,6503,時間だ！」,20171029
57234,6653,持ち帰り試験を与えられると、どこに,20170506
57234,8629,人間は赤面する唯一の動物である――あるいは、そうする必要がある唯一の動物である。,20170717
61749,7258,生きている方がましだ。,20180109
61749,2755,そして薬はけいれんを引き起こす。,20171221
94461,9122,プログラミングについての考え方に影響を与えない言語は,20170408
30078,7245,他人があなたのことをどう思っているか心配するな。彼らは,20170403
30078,4687,絵で説明される。,20170328
65870,3734,"There once was a girl named Irene
",20170410
98581,2809,バグを修正し、再びダンプする：,20170710
98581,493,ゼロックスは決して独創的なものを生み出さない。,20170704
23035,6765,起こる。,20171210
23035,3629,未来はまだら模様。夕方遅くにスープをこぼすだろう。,20171217
23035,388,"Conscience is the inner voice that warns us somebody is looking
",20171218
49707,7466,-- オスカー・ワイルド,20170416
17543,8548,先週の火曜日がつまらなかったと思うなら、何が起こるか待ってみなさい。,20180407
17543,3009,フィルモア大統領を悪く言うな。彼は我々をベトナム戦争から遠ざけてくれた。,20171225
17543,8724,別のものの。,20170901
92433,1143,SQL交響楽団コンサート,20170821
92433,1143,SQL交響楽団コンサート,20180327
22036,3351,あなたが偏執病だからといって、彼らがあなたを狙っていないとは限らない。,20170113
22036,2863,そしてこれはとても奇妙だった、なぜならそれは,20170807
22036,5157,エネルギーを節約せよ：無関心であれ。,20180305
18970,1033,男たちは黙ってお茶をすすっていた。しばらくして、不器用な男が,20180210
18970,9414,エキサイティングなデラウェア、ニュージャージー。（バリー・フレッチャーの故郷！）,20170611
18970,7107,「カルビン・クーリッジはプリマスから出た最も偉大な人物だった,20180313
76489,5162,重役。,20171014
76489,8629,誰でも扱えるように作ることはできるが、,20170604
76489,5493,事故：心の落ち着きは良いが、,20170418
19421,8902,-- F・P・ジョーンズ,20180302
59914,8522,客1：「紅茶をください」,20171010
75331,1894,ポップアップ、プッシュダウン、バイト、バイト、バイト！,20170609
75331,6154,ポップアップ、プッシュダウン、バイト、バイト、バイト！,20171025
95548,6156,オーレオマイシン、コカイン、インターフェロン、そしてTLC。チキン,20170806
95548,2559,しかし、私が命じたことだけだ。,20170105
56181,1783,本物のプログラマーのプログラムは、最初は決して正しく動かない。しかし、もしあなたが,20170206
56181,9177,-- イディッシュ語のことわざ,20170624
56181,1396,ああ、決して、決して疑うまい,20171217
48712,4464,暇な時間に現金を稼ごう――友達を脅迫せよ。,20170505
48712,6437,-- ジュール・ド・ゴルティエ,20170103
48712,3441,暇な時間に現金を稼ごう――友達を脅迫せよ。,20171218
69965,3244,どんな組織にも、常に一人は知っている人がいる。,20171225
69965,446,慰謝料とは、二人が過ちを犯したとき、そのうちの一人が,20170414
96229,6379,"        Anything that can go wr
",20171026
26130,3997,-- オスカー・ワイルド,20170111
74708,9773,重要な書類は、自発的に移動することでその重要性を示すだろう。,20170502
23260,1171,チャイルドプルーフキャップに苦労するのは大人だけだ。,20180130
23260,124,この人物は解雇されなければならない。,20180309
23260,4062,（ウェイター退場、そして再登場）,20180204
85594,7758,「最適化コンパイラにおけるレジスタ割り付け」,20170304
85594,6131,5年間で、我々は一つの素晴らしいプログラミング言語を手に入れることができる。ただ,20170419
69003,1542,自動車：丘を駆け上がり、人々を駆け下りる四輪車。,20171227
69003,6015,なし。宇宙が電球を回し、禅師は,20170204
78804,6589,ダンという名の若い詩人がいた,20180207
51605,1144,事実への些細な投資から、推測という見返りを。,20170615
51605,8932,チケット。,20180119
54518,1468,一度。,20171207
54518,1926,平均的な女性は、頭脳よりも美貌を望む。なぜなら、,20171219
10654,1909,彼らがそうあるべきであると。ゆえに、スキタイ人の間では、,20180305
20267,1909,-- メイシーズ,20170417
20267,5493,確率は50対50だ。,20170517
20267,8864,政府などない方がましだ。,20170306
73127,1087,コンピュータが、事実を印刷するために,20180205
73127,2924,100ブロックのゴミ！,20170401
73127,8118,終わる。,20170917
78321,7349,我々にハムと豚肉とベーコンを与えてくれる。,20180215
78321,5396,トゥルナウカの法則：,20180227
20524,5865,柔和な者は地を受け継ぐだろう――彼らは弱すぎて断れないのだ。,20171022
20524,3570,確率は50対50だ。,20170610
17957,4069,裸の腕を持つ権利を支持せよ！（武器を持つ権利(bear arms)との掛詞）,20171208
17957,1909,客1：「紅茶をください」,20180226
17957,1978,-- ジョン・バリモアの最期の言葉,20170609
48348,3629,誰を信じる？,20171215
48348,8010,A: 3人。1人が電球をねじ込み、2人がそれを邪魔する者たちを追い払う。,20170808
74731,3570,そして雨が降り出した途端にそれを返して欲しがる。,20171108
74731,2677,速報！人類の知能が低下中。詳細は…ええと、いつだったか,20170327
74731,5517,リメリックは複雑な芸術形式,20170511
97671,8666,臆病者：危険な緊急事態に足で考える者。,20170824
97671,6625,もし入力が正確でなかったら。,20171103
97671,2338,なし。「ユーザーが解決できるだろう。」,20170116
10968,6801,地球は小さな砂粒のようなものだ、ただずっとずっと重いだけ。,20170402
10968,5282,ダクトテープはフォースのようなものだ。光の側面と闇の側面があり、,20170502
10968,6085,最悪な一日を過ごすには最高の日だ。,20170927
13692,6636,"
",20170518
13692,3199,今年は幸運な日を過ごす。,20171020
20655,3750,おそらく、広告看板が落ちてこない限りは,20170420
20655,6964,プロジェクトMACでの損失はどれくらいか？,20170123
11197,1302,誰かが「私がただ,20170421
11197,7035,"        If an idea can survive a bureaucratic review and be implemented
",20180105
51790,7684,「すべての肉は草である」,20171213
51790,5388,1分がどれだけ長いかは、トイレのドアのどちら側にいるかによる。,20170724
49911,5810,それが作った。,20170119
49911,2207,天才には限界があるかもしれないが、愚かさにはそのような,20170125
89135,1811,西洋文明？,20170729
89135,4476,午後：我々がどうやって,20170707
73646,4235,-- ジュール・ド・ゴルティエ,20180426
73646,7315,死ぬことは非常に退屈で陰気なことだ。そして、君への私のアドバイスは,20170528
62783,4754,中には何もない。,20170823
62783,9583,-- マーク・トウェイン,20180109
62783,7401,あなたは大きな音に驚くだろう。,20171109
90080,6884,今年は幸運な日を過ごす。,20180418
33793,6852,-- マクスウェル・スマート,20170416
33793,9784,中傷された。,20180205
33793,4554,嘘：真実の非常に粗末な代用品だが、発見された唯一のもの。,20170319
97633,70,ネーザーの法則：,20180405
97633,8279,生きている方がましだ。,20180214
97633,1782,プログラミング言語。,20180301
82421,124,パリティがわずかに失われている。,20170727
82421,9828,"        While her lover lamented
",20180324
82421,9319,すべてのハックには7つのバグがあった。,20170317
10914,8939,-- ケーログ・アルブラン,20170404
10914,6020,もし神があなたに裸で歩き回ってほしかったなら、もっと大きな,20170223
10914,916,批判するが、もし皆に嫌われたら、あなたも偏執病になるだろう。,20170917
51184,7349,"
",20170608
34086,924,アシッド――化学を通じたより良い生活。,20180411
34086,7454,「この核軍拡競争を続けるなら、君たちがやることは,20180220
34086,2033,カミソリは痛い。,20180301
26263,4062,「そして、私と同じくらい大きくなったら何をするの？」,20171016
26263,8187,長い目で見れば、すべてのプログラムはロココ調になり、そして瓦礫となる。,20180423
26263,8360,-- マクスウェル・スマート,20180102
34757,4464,人々が私に同意するときはいつも、私は自分が間違っているに違いないと感じる。,20170727
46117,7236,モグラの問題かい？,20170228
46117,3251,ユーカリの木で眠らない方がよい、もう一晩。,20180122
11059,2958,コンピュータがクラッシュする。,20170205
34722,9362,"
",20170612
34722,8925,おとぎ話：子供たちを新聞に備えさせるためのホラーストーリー。,20170723
34722,4429,我々のお気に入りの独占企業によって作られた！,20170802
75665,9250,大学とは、教員が,20170924
53269,5593,神は練習のために愚か者を作り、そして教育委員会を作った。,20170924
11015,5772,"Time flies like an arrow
",20180129
11015,624,人生は玉ねぎのようなものだ。一枚一枚皮をむいていくと、,20171002
11015,6701,覚えておけ、UNIXを逆から綴るとXINUになる。,20170303
48639,5155,人々はお一人様一点限りのものなら何でも買う。,20170105
48639,4781,ダイナマイトで空高く吹き飛ばされる神聖な権利の目に見える兆候。,20180316
17183,3322,"Today is the first day of the rest of the mess
",20170623
17183,7841,本物のプログラマーはBASICでは書かない。実際、BASICで書くプログラマーはいない。,20170213
17183,4576,今日。,20170406
56580,4291,ノスタルジアは、もはや昔のものではない。,20170729
56580,2863,割り、掛け、そして引くだろう。,20180408
56580,3885,他人に彼の心が大きいと思わせておけ,20180319
89123,4884,驚くほど大きいかということだ。つまり、あなたは,20170329
65076,8902,正気だ。」,20170213
65076,7156,本物のプログラマーはFORTRANでは書かない。FORTRANは配管応力マニアや,20170624
50176,7478,暴力は無能な者の最後の砦である。,20170807
50176,7305,-- ビル・ホースト,20170525
90251,5727,今年の最悪野菜：芽キャベツ。これはまた、,20180425
90251,3992,「なぜ足の甲に特別な名前がないんだろう？」,20170202
48656,4149,「ボンベイの気候は、その住民が生活しなければならないほどのものである」,20170821
48656,3244,アシッド――化学を通じたより良い生活。,20170623
48656,6589,それは彼らが徹夜していたからだ。,20170902
64769,7271,死とは、人生があなたに「お前はクビだ」と告げる方法である。,20170211
64769,1567,-- アルベルト・アインシュタイン,20170629
73509,5011,今日は空飛ぶ円盤に近づかないように。,20180108
73509,3266,主は、もしそうでなければ、なぜ我々にこれほどの素早い動きを与えられたのか。,20170622
11161,4520,グループの人数によって。,20170816
11161,9626,やるべきことを先延ばしにするのに、今ほど良い時はない。,20170401
11161,134,私にできること。」,20170405
49234,2033,人生は玉ねぎのようなものだ。一枚一枚皮をむいていくと、,20171002
50931,4331,感情的に活発であれ。お気に入りの神経症に迎合せよ。,20170718
50931,9159,「彼はとても心が狭く、鍵穴から両目で,20170803
34473,2295,おそらく、広告看板が落ちてこない限りは,20180426
34473,4485,朝。,20170426
34473,8059,"A.A.A.A.A.: An organization for drunks who drive
",20170615
59581,1999,1分がどれだけ長いかは、トイレのドアのどちら側にいるかによる。,20180321
50705,4674,症状、兆候、バグ、そしてハック。,20170719
16858,8249,大人：もっと分別があってもよい年齢の者。,20180112
16858,7822,汝のプログラムは走り、汝のシステムコールは成されたり。,20170928
16858,9432,確実である。そして、それらが確実である限り、それらは現実には言及しない。,20170914
65907,9319,-- 『銀河ヒッチハイク・ガイド』,20170423
65907,2716,ハチドリは歌の歌詞を決して覚えない。,20170630
65907,8759,より懸命に。,20171111
11470,9472,コンピュータがクラッシュする。,20170127
57469,4387,もう一方。,20171008
71632,8569,一度。,20180308
71632,6612,彼らは通常、処女を,20180321
71632,658,少なくとも二つの人為的ミスを見つけるだろう、それを,20171007
46925,1519,1. 再現性が問題になる可能性がある場合、テストは,20170622
46925,845,民主主義とは、国が一流の経営の下で何ができるか疑問に思うことが許される統治形態である。,20170410
31538,7937,彼らの話題は主にセックスに及ぶ。,20170319
84561,9917,平均的な男性は考えるよりも見ることの方が得意である。,20170313
84561,1994,アコーディオン：プリーツ付きのバグパイプ。,20170824
73315,2755,我々にハムと豚肉とベーコンを与えてくれる。,20180407
73315,1290,文明に触れることなく退廃へ。,20171106
73315,8468,優越性は劣性である。,20170424
93531,4143,まあいい、全部の卵を一つのカゴに入れちまえ。,20171008
93531,3865,-- クラレンス・ダロウ,20170720
21720,8515,終わる。,20170305
41653,737,心配するために。,20170606
41334,2986,"It's because I try to put every possible syllable into that last line
",20170523
41334,8798,もう一方には責任が。,20171121
20640,9712,リメリックは複雑な芸術形式,20171112
62265,6178,機械上で、彼らは「ほんの数回」の30時間で動作するようにパッチを当てることができる。,20171115
62265,9406,すべてのプログラムをRPGで実行する！,20171004
49020,2167,政府機関の解決策があなたの問題に合わないとき、あなたは,20180226
49020,183,CPUにいます我らのOSよ、御名をUNIXと称えさせたまえ。,20170508
28217,8109,"Who lived on distilled kerosene
",20170106
28217,4683,割り、掛け、そして引くだろう。,20170201
28217,6579,猫に頑固さで勝とうとするな。,20171004
44558,4461,朝に、そして学校に着くまで止まらない。,20180414
67481,7535,ホーングレンの観察：,20170313
33944,8233,政府機関の解決策があなたの問題に合わないとき、あなたは,20170109
53486,4072,誘惑を取り除く唯一の方法は、それに屈することだ。,20170726
53486,1673,"        The mouse dissolved
",20180421
59511,9375,地球は小さな砂粒のようなものだ、ただずっとずっと重いだけ。,20170204
59511,4464,少なくとも二つの人為的ミスを見つけるだろう、それを,20170503
88952,1143,SQL交響楽団コンサート,20170918
88952,1143,SQL交響楽団コンサート,20171016
88952,1143,SQL交響楽団コンサート,20171031
88952,1143,SQL交響楽団コンサート,20170526
46781,8057,軽く油を塗った。」,20171010
46781,8727,しばらくハリケーンに近づかないように。,20171120
46781,1998,"Call Avogardo 6.02 x 10^23
",20171208
43331,3851,-- グルーチョ・マルクス,20170423
43331,6156,バグを修正し、再びダンプする：,20171113
43331,5616,政治家がつまらない人物であればあるほど、彼は,20170522
68352,6063,プログラミングについての考え方に影響を与えない言語は,20171210
73373,517,今日は大きな嘘をつくな。小さな嘘でも同じくらい効果的だ。,20170821
73373,9353,多数派：犯罪と法律を区別する性質。,20170224
73373,7535,「それは素晴らしいに違いない！私には全く理解できない。」,20171030
84318,1923,真実は今朝明らかになるだろう。（それが事態を本当に混乱させるかもしれない。）,20180326
84318,8335,-- ジョン・オハラ,20170816
84318,5201,"...And malt does more than Milton can
",20170617
77396,3251,彼がその向こう側から現れるまで、あなたは彼を見ることはないだろう。,20171226
30771,6986,「結婚（Matrimony）は言葉じゃない、宣告（sentence）だ。」,20170201
30771,8468,ローマ帝国はなぜ崩壊したのか？事務所のラテン語は何？,20170324
30771,4723,驚くほど大きいかということだ。つまり、あなたは,20170827
30887,9273,「私の友人たちと私は皆、狂っている。それが我々を,20170325
30887,6148,A: 3人。1人が電球をねじ込み、2人がそれを邪魔する者たちを追い払う。,20171201
98797,6999,名誉ある紳士は卑劣な犬である。」,20171228
98797,712,"
",20180120
64827,276,ユーカリの木の中で。,20170606
64827,1365,ポップアップ、プッシュダウン、バイト、バイト、バイト！,20180409
64827,9167,旗。,20170622
82643,9570,他人に彼の心が大きいと思わせておけ,20171023
82643,8442,-- ラ・ロシュフコー,20170223
82643,7156,マーフィーの法則が間違っている可能性があるなら、それは間違っているだろう。,20180330
36731,5294,コンピュータ。,20171109
36731,5851,なし。「ソフトウェアで修正する。」,20170302
68787,6072,今日は大きな嘘をつくな。小さな嘘でも同じくらい効果的だ。,20170905
68787,346,電球を交換するのに、ソフトウェアエンジニアは何人必要か？,20170201
68787,4938,全国半袖シャツ協会は言う：,20180103
16558,3244,-- マーク・トウェイン,20171212
16558,3053,分析され、新たな弱点に置き換えられる。,20171026
74135,3490,死とは、人生があなたに「お前はクビだ」と告げる方法である。,20180303
74135,8341,注意：呼吸はあなたの健康に有害な場合があります。,20170922
74135,3199,-- アドレー・スティーブンソン,20170612
67501,9346,運転免許を失うのは、神が「ブーガ、ブーガ！」と言うための一つの方法に過ぎない。,20180407
67501,8785,その講師のコースのために勉強することを除いて。,20170818
69482,1728,-- マーク・トウェイン,20170710
69482,4859,Fortranが存続し続ける可能性。,20170630
69482,126,-- ベラミー・ブルックス,20170622
10946,174,我が国には良い5セント葉巻がたくさんあるが、問題は,20180212
47740,2089,それを直し、そして…,20171218
11385,8548,私はあらゆる緊急事態には備えているが、日常には全く備えていない。,20170729
11385,8383,気分転換には良い日。寝室の壁紙を張り替えよう。,20171225
11385,4993,「要するに、_Nがリシャール的であるのは、_Nがリシャール的でない場合に限る。」,20171105
49342,8663,「今こそすべての善良な人々が立ち上がる時だ。」,20170617
49342,5922,私はあなたが思うほど酔っていない。（I'm not as think as you drunk I am. の言葉遊び）,20170129
49342,6393,「私の友人たちと私は皆、狂っている。それが我々を,20170213
89916,4072,「私の友人たちと私は皆、狂っている。それが我々を,20171113
45812,3072,コンウェイの法則：,20171224
45812,6938,丸一日得られない。可能な限り2月は避けよう。,20171216
21134,7737,"Ass（尻/ロバ）：""lass""（娘）の男性形。",20180216
21134,2792,「サイを盗むことは軽々しく試みるべきではない。」,20180308
21134,2924,IBMにはPL/Iがあった,20171212
58907,9414,「サイを盗むことは軽々しく試みるべきではない。」,20180225
58907,1926,政府機関の解決策があなたの問題に合わないとき、あなたは,20180418
58907,9388,神は言われた。「ニュートンあれ」と。するとすべてが光であった。,20170119
97362,6801,助けを必要としている旧友をがっかりさせるには良い日だ。,20171029
18108,11,その構文はJOSSより悪い。,20171207
45776,8504,"I think that I shall never see
",20180409
26676,3490,第二法則：働くことで達成できる最大のことは、,20180308
26676,8004,"        If an idea can survive a bureaucratic review and be implemented
",20170204
44776,1229,「一度でいいから、,20170409
44776,537,国が一流の経営の下で何ができるかを声高に。,20171005
44776,85,その間にタバコ。,20170319
11062,3629,幸福：他人の不幸を熟考することから生じる心地よい感覚。,20170625
11062,4534,コンピュータがクラッシュする。,20170512
11062,5269,-- ルイス・キャロル,20170209
49553,8612,LISPプログラマーはすべての価値を知っているが、そのコストは,20170409
15211,8569,もし時がすべての傷を癒すなら、なぜへそは変わらないのか？,20170505
15211,4137,そして彼女の内部でリンゴ酒を作った。,20180127
15211,5982,光の速さより速いものはない…,20170810
99106,8727,-- ジョン・バリモアの最期の言葉,20171230
99106,9974,死ぬ？とんでもない、友よ。バリモア家はそんな,20170907
99106,6156,これを自分で証明するには、,20180306
59076,5468,-- ラザルス・ロング,20170430
93928,3623,カミソリは痛い。,20180414
69859,5157,2. 直線あてはめが必要な場合、データは2点のみ取得すること。,20171230
69859,2059,"Advertisement: The most truthful part of a newspaper
",20170308
69859,1200,床を磨いたり、その他のエキサイティングなことをするのに最適な日。,20180425
63794,8727,経験を共有しようとするカリフォルニア人。,20180124
56334,6148,"        when someone inadvertently opens the darkroom door and all of
",20170213
39280,5606,とんでもない馬鹿であることの。,20171013
51629,9273,-- ミッキーマウス,20170118
96804,4318,-- ジョー・ウォルシュ,20180107
96804,5536,彼らの良心の欠如。,20170602
96804,2581,-- D・J・ヒックス,20180219
76797,8559,マクガワンのマディソン・アベニュー公理：,20171013
62806,7995,神のみが無作為な選択をすることができる。,20180224
91893,7416,-- マーク・トウェイン,20171209
91893,3415,人生を深刻に受け止めすぎるな。生きては出られないのだから。,20170602
37903,6114,ああ、決して、決して疑うまい,20170309
37903,7259,提案を拒否する。,20170416
59131,9434,私はあらゆる緊急事態には備えているが、日常には全く備えていない。,20170119
59131,746,死ぬ：突然罪を犯すのをやめること。,20171225
83986,9159,-- ホークウインド,20170709
60957,3810,自然と自然の法則は夜に隠されていた,20180130
59060,6229,"enough cheese
",20171202
59060,8605,中傷された。,20171125
33193,9780,紙に当たる。,20170912
33193,5851,他人はあなたに安定を求めるだろう。だから、,20170928
36669,8642,誘惑を取り除く唯一の方法は、それに屈することだ。,20170221
36669,6843,している。,20170319
36669,1093,消化不良。,20170807
27485,9126,警官を避けるには良い日。学校まで這って行こう。,20170416
27485,6722,-- クリント・イーストウッド,20170614
27485,9776,"
",20170417
85272,2433,来週危機が起こるはずがない。私のスケジュールはすでにいっぱいだ。,20170611
85272,3878,「私がしてほしいことを言いなさい」と言ったら、彼にロリポップをあげなさい。,20171005
85272,9159,「三重アイソ分岐クリプトンゲートMOSプロセス…」,20180227
68219,8034,最も短い、けれど。,20180124
68219,924,"Computer programmers do it byte by byte
",20170319
68219,9267,講師はプラナリアについて200ページを課すだろう。,20180123
53063,2924,簡単な問題はすべて解決済みだ。,20170527
53063,6869,"Brain fried -- Core dumped
",20170521
68458,2924,-- A・E・ハウスマン,20170103
68458,2210,-- ビル・ホースト,20170922
68458,3900,ラー！ラー！ラー！,20171019
96266,988,しかし、私が命じたことだけだ。,20170430
52739,5606,コーナー、バーモント州」,20180118
52739,1344,注意：呼吸はあなたの健康に有害な場合があります。,20180219
29826,134,感嘆：他人が,20171217
85937,515,現実は幻覚の障害である。,20180106
75716,8029,誘惑以外なら何にでも抵抗できる。,20171020
75716,574,科学とは、先入観が検証に出会ったときに起こることである。,20170313
75716,5101,-- ケーログ・アルブラン,20180202
18309,8025,主は、もしそうでなければ、なぜ我々にこれほどの素早い動きを与えられたのか。,20180418
42113,6517,大統領や王から地の果てのクズまで…,20180303
42113,3007,モリソンの官僚主義仮説：,20170221
42113,4354,"It was the reader's CONS
",20180131
47204,816,"I must have slipped a disk -- my pack hurts
",20170614
47204,7275,どんな組織にも、常に一人は知っている人がいる。,20171212
84292,8082,未来の仕事は危険であることだ。,20170928
78795,3581,全面核戦争ゲームをプレイしますか？,20170601
78795,4993,この国に必要なのは、良質な5セントの「何か」だ！,20170705
78795,3595,-- カール・ツヴァンツィヒ,20180209
56027,1290,1分がどれだけ長いかは、トイレのドアのどちら側にいるかによる。,20180323
56027,6656,人々に考えさせていると思わせれば、彼らはあなたを愛するだろう。しかし、もしあなたが,20170220
76132,1960,それらに15セントを請求する。,20170224
61375,1878,コンピュータにゴミを入れれば、ゴミしか出てこない。しかし,20171120
35311,7236,永遠を傷つけずに時間を潰すことはできない。,20170419
35311,3072,あなたのアナリストはあなたを別の患者と混同している。信じてはいけない。,20171103
35311,1483,コンサルタントとは、会社に数字を尋ね、そして,20171203
38907,4681,「私は経済学者ではない。私は正直者だ！」,20180424
38907,8698,おばあちゃんを路上から遠ざけろ――ビンゴを合法化せよ。,20170401
52297,5606,暇な時間に現金を稼ごう――友達を脅迫せよ。,20170508
52297,8152,貧しい人々をお互いから守るために。,20170214
41484,4448,それがいかに走るか見よ！それがいかに走るか見よ！,20170626
12178,1404,-- エレノア・ルーズベルト,20170821
12178,6702,-- グルーチョ・マルクス,20170110
12178,2403,犯罪の兆候：絶叫または助けを求める叫び声。,20170925
60886,4318,子供に装填済みの鯉で遊ばせるな。,20170706
60886,8068,それは、死んだ方がましだと思う人々のための時間つぶしの本だった。,20180125
60886,1851,グループのIQは、グループのメンバーの最低IQを,20170113
74332,2731,力の限り輝いて：,20170715
74332,1574,シルバーマンの法則：,20170402
74332,124,低空飛行する蝶に注意。,20170621
41914,8442,その構文はJOSSより悪い。,20170114
22369,2918,しばらくサウスダコタでサーフィンをするな。,20171017
42815,2177,"
",20171115
25814,5982,彼を。,20170525
25814,9373,電気処刑：すべての現代的な改良が施された火あぶり。,20170622
91065,2241,どんな組織にも、常に一人は知っている人がいる。,20170520
95491,9876,"Whether you can hear it or not
",20170810
