date,type,description,city
20170113,詐欺,ダイナに、とても真剣にこう言っているのを。『さあダイナ、本当のことを教えてちょうだい：,Paterson
20170113,恐喝,「ノックしたって何にもなりませんよ」と従卒は言った。「それには,Fort Collins
20170113,暴行,"
",Reading
20170114,詐欺,「首をはねろ！」そして行列は進み、三人の,Chicago
20170114,恐喝,"
",Orange
20170114,詐欺,"「それを習う余裕はなかったんだ」と代用ウミガメはため息をついて言った。「私は""",Lorain
20170115,暴行,「何一つない、と申すか？」王様は食い下がった。,Jersey City
20170115,窃盗,"ジャックは悲しそうに首を振った。「私にそんな風に見えますか？」と彼は言った。（実際、彼は""",Hollywood
20170115,強盗,思うの」アリスは続けた。「もしダイナが,Cincinnati
20170116,恐喝,"
",Ontario
20170116,暴行,私の毛皮とヒゲが！あいつは私を処刑させるだろう、フェレットが,Plano
20170116,恐喝,魚の従卒は去り、もう一人はドアの近くの地面に座っていた。,Tallahassee
20170116,贈収賄,"
",Memphis
20170116,密輸,生活がどんなものか、しかしそれは彼女をあまりに混乱させたので、彼女は続けた。「でも,Las Cruces
20170117,暴行,「私を飲んで」という言葉が書かれていたが、それでも彼女はコルクを抜いてそれを,Anaheim
20170117,贈収賄,時計で好きなようにできたんだ。例えば、朝の九時だったとしよう。,San Bernardino
20170118,強盗,プール、そしてガラスのテーブルと小さなドアのある大きなホールが,Charlotte
20170118,放火,1、2分。その間にハトはこう付け加える機会を得た。「あんたは,Wilmington
20170118,窃盗,続けた。,Denton
20170119,密輸,そして悲しそうに：,Riverside
20170119,強盗,"
",Asheville
20170121,放火,声で、「いや、お嬢さん、実を言うとね、こいつは,Knoxville
20170121,殺人,彼女に、時間をつぶすために。,Murfreesboro
20170122,強盗,"
",Houston
20170122,贈収賄,"
",Oakland
20170122,贈収賄,"
",Omaha
20170122,殺人,彼女に近づくと、彼女は低くおずおずとした声で始めた。「もしよろしければ、旦那様…」,Temecula
20170122,暴行,"
",Layton
20170123,恐喝,"
",Arvada
20170123,暴行,"
",Sterling Heights
20170124,放火,"
",Arlington
20170124,殺人,何かについて考えているんだよ、おまえさん。だから話すのを忘れるんだ。私には,Santa Clarita
20170124,強盗,小さく叫んで続けた。「——Mで始まるもの、例えば,Macon
20170124,殺人,"
",Waterbury
20170125,殺人,の時代にはその意味を全く知らなかった。しかし、『陪審員』で十分だっただろう。,Laredo
20170125,窃盗,「何を思い出せないんだ？」と芋虫は言った。,New Bedford
20170126,放火,「いやよ！」とアリスは言った。,Richmond
20170127,放火,頭をそこまで下げようとしたが、自分の,Birmingham
20170127,恐喝,千里下だと思う…」（ご存知の通り、アリスはいくつか,Richland
20170128,窃盗,「——できるだけ遠くの海まで——」,Newark
20170128,窃盗,"「ハートの女王様がタルトを作られた、""",New Orleans
20170128,暴行,怒っているときにしっぽを振る。だから僕は狂ってるんだ。」,Nashua
20170129,放火,いろんなものを…半分も思い出せない…そしてそれは農家のものだ,Bridgeport
20170129,贈収賄,「私はエイダじゃないわ、きっと」と彼女は言った。「あの子の髪は長くて,Daytona Beach
20170129,恐喝,「最初の証人を呼べ」と王様は言った。そして白ウサギは三度,Paterson
20170129,強盗,"
",Saint Louis
20170129,暴行,チョッキのポケットから取り出し、それを見て、そして急いで行った。,Irving
20170130,詐欺,"
",Lancaster
20170130,放火,"
",Allentown
20170130,詐欺,少し。」,Raleigh
20170131,贈収賄,"
",Layton
20170131,贈収賄,"
",Apple Valley
20170131,贈収賄,どの行にも：,Fort Collins
20170201,詐欺,彼女のすぐそばに。,Tuscaloosa
20170202,恐喝,"
",Boise City
20170202,強盗,4×7は…あらまあ！こんな調子じゃ20まで絶対たどり着かないわ！,Scranton
20170202,密輸,彼女はこのあまりに突然の変化にかなり怯えたが、,Mesa
20170202,密輸,"(she was obliged to say ‘creatures,’ you see, because some of them were
",Montgomery
20170203,放火,グリフォンからの時折の「ヒャックラー！」という叫び声と、絶え間ない,Indianapolis
20170203,密輸,"
",Montgomery
20170204,恐喝,"
",Albuquerque
20170204,窃盗,"
",Tyler
20170205,強盗,次の証人は公爵夫人のコックだった。彼女はコショウ入れを手に持っていた。,Montgomery
20170205,強盗,「このお嬢さんがね」とグリフォンは言った。「あんたの身の上話を知りたがってるんだよ,Irvine
20170205,密輸,"退屈な現実に変わるだろう…草はただ風にそよぐだけ""",Reno
20170205,贈収賄,"
",Round Lake Beach
20170205,詐欺,「私を飲んで」という言葉が書かれていたが、それでも彼女はコルクを抜いてそれを,Salinas
20170207,放火,"
",Jefferson
20170207,殺人,"
",Amarillo
20170207,放火,「すぐ後ろにネズミイルカがいて、僕のしっぽを踏んでるんだ。,Duluth
20170208,窃盗,「では、参れ！」と女王が叫び、アリスは行列に加わった。,Thornton
20170208,詐欺,うなり声で、「世界は今よりずっと速く回るだろうに」,Portland
20170208,詐欺,彼女の顔を見上げた…彼女の声の調子まではっきりと聞き、その,Marysville
20170208,密輸,ポケットに入れ、不安そうにそれを見つめ、時々それを振っていた。,Toledo
20170209,密輸,「——できるだけ遠くの海まで——」,Canton
20170209,密輸,あなた自身を。」,College Station
20170210,暴行,「ああ、すごく奇妙な夢を見たの！」とアリスは言って、彼女は,Fargo
20170210,放火,続けた。,Scottsdale
20170210,恐喝,"
",McAllen
20170210,贈収賄,"
",Muskegon
20170211,放火,尋ねる：どこかに書いてあるのが見えるかもしれない。」,Marina
20170212,詐欺,それが何歳なのか知ることもなく、また、ヒインコが断固としてその年齢を言わなかったので,West Valley City
20170212,暴行,あなたの目が相変わらずしっかりしていたこと。,Corona
20170212,強盗,もう行く時間だった。なぜなら、プールは,Mesa
20170212,贈収賄,「仕方なかったんだ」と五が不機嫌な声で言った。「七が僕の,Las Cruces
20170214,詐欺,「お願い、戻ってきてお話を終えて！」アリスはその後を追って叫んだ。そして,Jackson
20170214,詐欺,第9章 代用ウミガメの話,Saint Paul
20170214,暴行,"
",Lake Charles
20170214,贈収賄,「愛こそが、世界を回すのだ！」,Lakeland
20170215,放火,それが話すとき、まっすぐに体を起こした（それはちょうど3インチの高さだった）。,Port Arthur
20170215,窃盗,子ワシは微笑みを隠すために頭を下げた。他の鳥たちの何羽かは,McHenry
20170215,放火,彼らがプレーしている間ずっと、女王は絶えず,Olathe
20170215,詐欺,瓶の半分を飲むと、彼女は自分の頭が天井に押し付けられているのに気づいた。,Kennewick
20170215,贈収賄,死刑執行人、王様、そして女王が、皆一度に話していた。,Naples
20170216,放火,「ばか」と、そして彼は隣の人に教えてもらわなければならなかった。「素敵な,Augusta
20170216,放火,"
",Seattle
20170217,強盗,何もないよりはマシだ。」,Scranton
20170219,窃盗,年を重ねても、その素朴で愛情深い心を持ち続けること,Antioch
20170219,窃盗,"
",Irving
20170219,暴行,ヒゲが！,Kenosha
20170219,恐喝,「あなたのテーブルだとは知りませんでした」とアリスは言った。「たくさんの,Lubbock
20170219,暴行,「私は１マイルも背は高くないわ」とアリスは言った。,Grand Rapids
20170220,殺人,"
",Colorado Springs
20170220,暴行,"
",Tyler
20170220,殺人,ノックし、二階へ急いだ。彼女は,Madison
20170221,殺人,「卵は確かに食べたことがありますわ」と、とても正直なアリスは言った。,Chandler
20170221,窃盗,「そしてそれ以来」と帽子屋は悲しげな口調で続けた。「彼は,San Francisco
20170221,恐喝,「だった」と彼は言った。,Panama City
20170221,恐喝,"
",Boise
20170221,強盗,"
",Winter Haven
20170222,詐欺,見られずに立ち去ることができるかと思ったとき、彼女は奇妙な光景に気づいた。,Jersey City
20170222,詐欺,「それならこう言っても同じことだ」と三月ウサギが付け加えた。「『私が,Chattanooga
20170222,贈収賄,"
",Rochester
20170222,放火,ティーポットに。,Havre de Grace
20170222,暴行,「ああ、お願い、何をしてるか気をつけて！」アリスは叫び、,El Monte
20170225,詐欺,"「それはどういう意味だ？」と芋虫は厳しく言った。「説明しろ""",Youngstown
20170225,放火,シロギスのこと！,Baltimore
20170225,殺人,"
",Ontario
20170226,窃盗,私が小さくなるなら、ドアの下をくぐれる。だからどっちにしても私は,Wichita
20170226,恐喝,あなた自身を。」,Bridgeport
20170227,殺人,正直者らしく名前を。」,Manchester
20170227,暴行,"
",Reading
20170227,密輸,「もし私がシロギスだったら」とアリスは言った。彼女の考えはまだ,Fairfield
20170227,暴行,彼女は話しながらそれらを動かしていたが、何の結果も出ないようだった。,Portsmouth
20170228,恐喝,"
",Corpus Christi
20170301,暴行,"
",Denver
20170301,強盗,"
",Clarksville
20170301,放火,踊りには加わらない、加われない、加わらない、加われない、加われない。,Normal
20170301,放火,「その通り」と公爵夫人は言った。「フラミンゴもマスタードも噛む。そして,Tempe
20170302,恐喝,チェシャ猫のところへ戻ると、彼女はかなり,Kenosha
20170302,強盗,「そうなんだ」と帽子屋はため息をついて言った。「いつだってお茶の時間さ,Palm Bay
20170302,贈収賄,代用ウミガメは続けた。,Salem
20170302,詐欺,彼女は少し食べ、不安そうに独り言を言った。「どっち？どっち,Victorville
20170302,殺人,「私を飲んで」という言葉が書かれていたが、それでも彼女はコルクを抜いてそれを,Mobile
20170303,窃盗,「これで満足か？」と芋虫は言った。,North Las Vegas
20170303,放火,ドアは大きな台所に直接通じており、そこは煙でいっぱいだった。,San Bernardino
20170303,恐喝,"
",Bethlehem
20170303,暴行,彼女は：彼女は恐怖と怒りが半々の小さな悲鳴をあげ、そして,Portland
20170303,贈収賄,裁判官、私は,Naples
20170304,詐欺,他の二人はどちらも彼女が行くことに全く気づかなかったが、彼女は,Costa Mesa
20170304,殺人,"
",Thousand Oaks
20170304,密輸,二人一組で手をつなぎ、楽しそうに飛び跳ねていた。彼らは皆,New London
20170304,強盗,"
",Bonita Springs
20170304,強盗,この時までに、彼女はテーブルのあるこぎれいな小部屋にたどり着いていた。,Charleston
20170307,強盗,木に飛び上がるような感じで。,West Covina
20170308,殺人,話しながら地面に。「お前か、お前の首か、どちらかが消え失せろ、それも,Bonita Springs
20170308,強盗,続けた。,Birmingham
20170308,放火,"
",Hollywood
20170308,暴行,彼らに親切に」とアリスは思った。「さもないと、私が望むようには歩いてくれないかもしれない,Des Moines
20170310,暴行,「それで、一日に何時間授業を受けたのですか？」アリスは急いで,Fresno
20170310,放火,"
",GreenBay
20170310,窃盗,「では、参れ！」と女王が叫び、アリスは行列に加わった。,Palm Bay
20170310,窃盗,短い言葉をかけ、彼女は背筋を伸ばして、とても真面目に言った。「私は思います,Fort Wayne
20170310,恐喝,「そうではない」と芋虫は言った。,Palmdale
20170311,放火,涙でいっぱいだったが、何も言わなかった。,Fort Wayne
20170311,贈収賄,煙突は耳のような形をしており、屋根は毛皮で葺かれていた。それは,Santa Cruz
20170312,強盗,「それで、これらは誰だ？」と女王は、三人の庭師を指さして言った。,San Bernardino
20170312,放火,全部話しておくれ！,Riverside
20170313,強盗,「それだったに違いない」と王様は言った。「誰にも,Inglewood
20170313,強盗,ウサギが彼女を探しに来るのを、そして彼女は家を揺らすほど震えた。,Miramar
20170313,詐欺,"彼女は顎まで塩水に浸かっていた。彼女が最初に考えたのは、自分が""",Cape Coral
20170313,恐喝,岸辺に集まったのは、実に奇妙な一行だった。,Kenosha
20170313,窃盗,海だ。,Yakima
20170315,恐喝,庭に入って、どっちが起きても構わないわ！」,Hampton
20170315,密輸,"
",Daly City
20170315,強盗,"
",Anchorage
20170315,窃盗,ちゃんとしたルールじゃないわ。今あなたが作ったんでしょ。」,Washington
20170315,暴行,彼女は、ランプの列が吊り下がって照らしている、長くて低いホールにいた。,Marina
20170316,密輸,"
",Chula Vista
20170316,詐欺,最初の言葉以外に言うべきことは何もなかった。「最高のバターだった,Burlington
20170317,恐喝,彼女が見えなくなると、それはくすくす笑った。「なんて面白いんだ！」とグリフォンは言った。,Elizabeth
20170317,密輸,「あなたは年をとっている」と若者は言った。「ほとんど誰も思わないでしょう,North Port
20170317,暴行,女王。,Davidson County
20170318,恐喝,「もうなぞなぞは解けたかい？」と帽子屋はアリスの方を向いて言った。,Eugene
20170319,強盗,"
",Brownsville
20170319,恐喝,"
",Marysville
20170319,窃盗,"
",Joliet
20170319,贈収賄,"
",Kalamazoo
20170320,贈収賄,週に一度来ていた先生だ。先生は私たちにのろのろ、ぐずぐず、そして,Palmdale
20170320,放火,"
",North Charleston
20170322,恐喝,「いかにもありそうな話だ！」とハトは深い声色で言った。,Huntington
20170322,強盗,奇抜なことばかりを期待するようになっていたので,Brighton
20170322,殺人,「ええ」とアリスはためらいがちに言った。「それは…何かを…よりきれいにすることを意味します」,Syracuse
20170322,放火,「よかったら、それ以上のことを教えてやろう」とグリフォンは言った。「あんた,Bellevue
20170323,放火,"
",Vancouver
20170325,殺人,"「それがどんなに楽しいことか、あなたには本当に想像もつかないでしょうね。""",Denver
20170326,贈収賄,"
",Daytona Beach
20170326,殺人,"
",Evansville
20170326,密輸,と彼女は思い、涙が出ていないか確かめるため、もう一度その目を見つめた。,Durham
20170327,贈収賄,「そうだったな、おい！」と他の者たちが言った。,Milwaukee
20170327,詐欺,女王は飛び上がって大声で叫んだ。「奴は時間を殺している！首をはねろ！,Round Lake Beach
20170328,放火,「さあ、はっきり警告しておくわ」と女王は叫び、,Denver
20170328,殺人,その可哀想な動物の気持ちを。「猫がお嫌いでしたのね、すっかり忘れていましたわ」,Louisville
20170329,恐喝,すぐに縮み始めた。彼女が通り抜けられるほど小さくなるとすぐに,Oakland
20170329,放火,"
",Poughkeepsie
20170329,窃盗,「腕だって、おばかさん！あんな大きさの腕、誰が見たことある？だって、部屋中,Murfreesboro
20170329,殺人,奇抜なことばかりを期待するようになっていたので,Grand Rapids
20170330,殺人,「ディンがどこにいるかは知らないけど」と代用ウミガメは言った。「でも、もし君が,Paterson
20170330,詐欺,「それは野菜だよ。そうは見えないけど、そうなんだ。」,Santa Rosa
20170330,放火,この時までに、彼女はテーブルのあるこぎれいな小部屋にたどり着いていた。,Kalamazoo
20170331,窃盗,"
",Winston
20170331,窃盗,一度に四本の足で、喜びの鳴き声をあげて、棒に突進した。,Roseville
20170331,詐欺,"
",Victorville
20170401,暴行,人々はあらゆる方向に走り回り、お互いにぶつかり合った。,Downey
20170401,暴行,数分間、法廷全体がヤマネを,Fort Walton Beach
20170401,殺人,すべてがごく自然に見えた）。しかし、ウサギが実際に時計を取り出したとき,North Charleston
20170401,強盗,「鉱物だと、思います」とアリスは言った。,Lake Charles
20170401,暴行,「あなたの身の上話をしてくれるって約束したわよね」とアリスは言った。「そして、どうして,Santa Clarita
20170403,詐欺,トカゲを逆さまにして、その可哀想な小さな生き物は,Montgomery
20170403,殺人,"
",Indianapolis
20170405,暴行,小さな白い子ヤギ革の手袋の。彼女は扇子と手袋を一組手に取った。,Danbury
20170405,殺人,一片の意味もない」と。しかし、誰もその紙を説明しようとはしなかった。,Harrisburg
20170405,放火,絶望的で誰にでも助けを求めたいほどだった。だから、ウサギが,Apple Valley
20170405,恐喝,再び、ハリネズミが体を伸ばしているのを見つけると、とても腹立たしかった。,Bakersfield
20170405,殺人,ああ！そう願うには遅すぎた！彼女はどんどん大きくなり続けた。,Memphis
20170406,詐欺,「私たちは最高の教育を受けたんだ。実際、毎日学校に通っていたんだよ…」,Ogden
20170407,放火,あっという間だ！さあ、選べ！,Tyler
20170408,放火,「美味しいスープ！魚なんて誰が気にする？,Winston
20170408,殺人,"
",Madison
20170408,暴行,アリスはどうしていいかわからず、絶望して手を,Cleveland
20170408,詐欺,"
",Chula Vista
20170408,放火,第5章 芋虫からの忠告,Wilmington
20170409,暴行,"それから階段をパタパタと小さな足音がした。アリスはそれが""",Yakima
20170409,恐喝,第9章 代用ウミガメの話,Inglewood
20170409,放火,"三月ウサギとその友人たちが""",Port Arthur
20170409,殺人,証人だ」そして彼は女王に小声で付け加えた。「ねえ、君,San Antonio
20170409,贈収賄,前に」とアリスは言った）そして瓶の首には紙の,Chula Vista
20170410,密輸,「宛名が全く書かれていません」と白ウサギは言った。「実際、,Rockford
20170410,暴行,"
",Kissimmee
20170411,詐欺,"
",Newark
20170411,密輸,"
",Bridgeport
20170411,恐喝,考えられない！ああ、鳥を追いかける彼女を見てほしい！だって,Arlington
20170412,強盗,「盗まれた！」と王様は叫び、陪審員の方を向いた。彼らは即座に,Athens
20170412,密輸,"
",Honolulu
20170412,放火,"
",San Buenaventura
20170412,放火,"
",Harlingen
20170413,贈収賄,「いいえ、本当に」とアリスは言った。「それはどんな踊りなのですか？」,Roanoke
20170413,贈収賄,ちょうどヤマネが法廷を横切ったとき、彼女は役人の一人に言った。,Daly City
20170414,放火,彼女がその誰かと入れ替わった可能性があるかどうか見てみた。,Salem
20170414,密輸,"
",Athens
20170414,暴行,場所に、高さ4フィートほどの小さな家があった。「ここに住んでいるのは誰かしら,Providence
20170415,贈収賄,"
",Atlantic City
20170415,窃盗,"
",Frederick
20170415,恐喝,家、,Kissimmee
20170415,贈収賄,見えなくなり、どんどん遠ざかっていった）。「ああ、私の可哀想な小さな足、,Tyler
20170416,密輸,そこで彼女は取りかかり、すぐにケーキを食べ終えた。,Westminster
20170416,窃盗,プレイヤーたちは順番を待たずに一斉にプレーし、口論し,Charleston
20170416,詐欺,「少しも」と芋虫は言った。,Augusta
20170417,殺人,"退屈な現実に変わるだろう…草はただ風にそよぐだけ""",Aberdeen
20170418,窃盗,もし彼女がその事を推し進めるなら,Santa Clara
20170419,密輸,姉に、思い出せる限り、これらすべての奇妙な冒険を,New Haven
20170419,詐欺,魚の従卒は腕の下から大きな手紙を取り出すことから始めた。,Green Bay
20170420,殺人,彼らの頭上を。彼女は何のことかとても知りたくなった。,Scottsdale
20170420,贈収賄,美しのスープ！,Colorado Springs
20170420,放火,"優しい気性なの。みんながそれを知ってくれればいいのに。そうすれば、そんなに""",Denver
20170420,暴行,「見えないな」と芋虫は言った。,Johnson City
20170421,贈収賄,"
",San Francisco
20170421,密輸,王、女王、アリスを除くプレイヤーたちは、拘留され,Sterling Heights
20170421,贈収賄,"皆一緒に話していた。彼女は言葉を聞き取った。「もう一人はどこだ""",Murfreesboro
20170422,放火,まだだ、裁判が始まる前に。」,Merced
20170424,殺人,「考えたこともありませんでした」とアリスは言った。「どうして？」,Wilmington
20170425,贈収賄,「なんて奇妙なのかしら」とアリスは独り言を言った。「,Cary
20170425,放火,アリスは黙っていた。,Fargo
20170425,殺人,"
",Vero Beach
20170425,詐欺,"
",San Antonio
20170426,密輸,「そんなことをするのは知りませんわ」アリスはとても丁寧に、全く,Redding
20170426,贈収賄,「次の詩に進め」とグリフォンは焦れたように繰り返した。「それは,Saint Petersburg
20170426,放火,台所で会うと獰猛だった。,Washington
20170427,窃盗,"
",Riverside
20170427,窃盗,アリスはそれまで法廷にいたことはなかったが、本で,Rochester
20170428,窃盗,誰も処刑しないんだよ。さあ、行こう！」,Fort Worth
20170428,詐欺,「それが彼の有罪を証明している！」と女王は言った。,Dallas
20170428,密輸,「私の名前はアリスと申します、陛下」とアリスはとても丁寧に言った。,Elkhart
20170428,放火,"
",Houma
20170429,殺人,あなた自身！,Richland
20170429,贈収賄,大急ぎで、「そして彼女たちの名前はエルシー、レイシー、そしてティリー。そして,Harlingen
20170429,窃盗,"
",Tacoma
20170430,暴行,"
",Layton
20170430,贈収賄,これは会話を始めるのに勇気づけられるものではなかった。アリスは答えた。,Corpus Christi
20170430,強盗,一日中こんなくだらないことを聞いていられると思うか？,Gainesville
20170430,詐欺,テーブルは大きかったが、三人は皆,Denton
20170430,詐欺,羊皮紙の巻物を広げ、次のように読み上げた。,Manchester
20170501,密輸,コースのあちこちに。「一、二、三、,Clarke County
20170502,殺人,今はもう十分見えており、それ以上は現れなかった。,Norman
20170502,放火,そのあとを追い、幸運にもそれが大きな,San Antonio
20170502,強盗,手には、もう一方の手にはバター付きパン。「失礼いたしました、,Kaneohe
20170503,暴行,「なぜって」とグリフォンは言った。「まず、,Visalia
20170503,窃盗,自分のことに専念しろ！,Athens
20170504,恐喝,彼女は煙突のできるだけ下まで足を引き入れ、待った。,Kaneohe
20170504,暴行,「家にいた方がずっと楽しかったわ」と可哀想なアリスは思った。「,Springfield
20170504,暴行,一瞬の猶予もなかった。アリスは風のように走り去り、そして,South Lyon
20170505,贈収賄,彼に）「彼に6ペンスあげよう。私は一片も,Memphis
20170506,放火,"
",Duluth
20170506,放火,第5章 芋虫からの忠告,Escondido
20170507,贈収賄,「そうなんだ」と帽子屋はため息をついて言った。「いつだってお茶の時間さ,New Haven
20170507,窃盗,"
",McHenry
20170508,放火,他の誰にも秘密の,Sarasota
20170508,暴行,クロッケー場。,Gilbert
20170508,詐欺,"
",Louisville
20170509,恐喝,「きれいなカップが欲しい」と帽子屋が割り込んだ。「みんなで席を一つ,Norwich
20170509,放火,アリスは少しおずおずと言った。「でも、昨日に戻っても意味がないわ,Raleigh
20170509,強盗,"
",Johnson City
20170509,強盗,ネズミはただうなるだけだった。,Brownsville
20170509,窃盗,"
",Santa Cruz
20170510,強盗,"
",Berkeley
20170511,恐喝,頭から先に、そしてその上に座った。）,Anchorage
20170511,詐欺,再び巣の中へ。アリスはできるだけ木々の間にしゃがみこんだ。,Cleveland
20170511,密輸,互いに、時には背が高くなったり、時には背が低くなったりして、ついに彼女は,Winston
20170512,暴行,"
",Fort Walton Beach
20170512,密輸,「個人的な意見を言うのはやめるべきよ」とアリスはいくらか,Layton
20170513,殺人,できた。,Sioux Falls
20170513,密輸,"
",Norwich
20170513,殺人,「ダジャレだ！」と王様は気分を害した口調で付け加え、皆が笑った。,Denton
20170513,恐喝,テーブルがあり、その上にはタルトの大きな皿があった。それはとても美味しそうに見えた。,St. Petersburg
20170515,密輸,"
",Port St. Lucie
20170515,贈収賄,帽子屋が。そしてあっちの方向には」ともう一方の足を振りながら、「三月ウサギが住んでいる」,Savannah
20170515,放火,"            whole
",Little Rock
20170516,窃盗,試す,Norwalk
20170517,贈収賄,そして言った。「とても奇妙だわ」,Charleston
20170518,暴行,死。」,Burlington
20170518,密輸,か経度まで来たのかしら？」（アリスは緯度が何か、あるいは,Waco
20170518,密輸,「そんなことない！」と三月ウサギは大急ぎで割り込んだ。,Richmond County
20170518,恐喝,"
",Little Rock
20170519,強盗,"
",Chandler
20170519,殺人,公爵夫人は彼女の選択をし、一瞬で姿を消した。,Jersey City
20170519,贈収賄,"
",San Francisco
20170520,強盗,「それならヤマネが！」と二人は叫んだ。「起きろ、ヤマネ！」そして,Madison
20170520,詐欺,私の喉には合わない！」そしてカナリアが震える声で,San Bernardino
20170520,窃盗,それが話すとき、アリスに。,Burbank
20170520,恐喝,「私が食べるものを見る」ことと「私が見るものを食べる」ことが同じだなんて！,Houston
20170522,贈収賄,会話？,Roseville
20170523,暴行,現れ、1、2分後、彼女は,Boston
20170524,暴行,"
",Buffalo
20170524,恐喝,どうしてそんなに賢くなったの？,Palm Bay
20170525,贈収賄,「あなたは海の底ではあまり暮らしたことがないかもしれない…」 「ええ、ありませんわ」と,Tulsa
20170525,強盗,行列がアリスの向かいに来ると、彼らは皆立ち止まって見た。,Rochester
20170525,恐喝,"
",Oklahoma City
20170526,強盗,「もちろんそうだとも」と公爵夫人は言った。彼女は何にでも同意するつもりのようだった。,Buffalo
20170526,暴行,「海の底のブーツと靴は」とグリフォンは深い声で続けた。,Bonita Springs
20170527,詐欺,"
",Jackson
20170527,放火,あまりに怖くて一言も言えなかったが、ゆっくりと彼女について,Downey
20170527,放火,"私が誰だか知ったら、彼はどんなに驚くでしょう！でも、彼を連れて行った方がいいわね""",Port Saint Lucie
20170527,放火,彼女は少し食べ、不安そうに独り言を言った。「どっち？どっち,Los Angeles
