id,original,japanese
53,The Knave shook his head sadly. ‘Do I look like it?’ he said. (Which he,ジャックは悲しそうに首を振った。「私にそんな風に見えますか？」と彼は言った。（実際、彼は"
54,"think,’ Alice went on, ‘that they’d let Dinah stop in the house if it","思うの」アリスは続けた。「もしダイナが"
55,,
56,"my fur and whiskers! She’ll get me executed, as sure as ferrets are","私の毛皮とヒゲが！あいつは私を処刑させるだろう、フェレットが"
57,"Fish-Footman was gone, and the other was sitting on the ground near the","魚の従卒は去り、もう一人はドアの近くの地面に座っていた。"
58,,
59,"living would be like, but it puzzled her too much, so she went on: ‘But","生活がどんなものか、しかしそれは彼女をあまりに混乱させたので、彼女は続けた。「でも"
60,"with the words ‘DRINK ME,’ but nevertheless she uncorked it and put it","「私を飲んで」という言葉が書かれていたが、それでも彼女はコルクを抜いてそれを"
61,"you liked with the clock. For instance, suppose it were nine o’clock in","時計で好きなようにできたんだ。例えば、朝の九時だったとしよう。"
62,"the pool, and the great hall, with the glass table and the little door,","プール、そしてガラスのテーブルと小さなドアのある大きなホールが"
63,"minute or two, which gave the Pigeon the opportunity of adding, ‘You’re","1、2分。その間にハトはこう付け加える機会を得た。「あんたは"
64,on.’,続けた。
65,and sadly:--,そして悲しそうに：
66,,
67,"voice, ‘Why the fact is, you see, Miss, this here ought to have been a","声で、「いや、お嬢さん、実を言うとね、こいつは"
68,"her, to pass away the time.",彼女に、時間をつぶすために。
69,,
70,,
71,,
72,"came near her, she began, in a low, timid voice, ‘If you please, sir--’","彼女に近づくと、彼女は低くおずおずとした声で始めた。「もしよろしければ、旦那様…」"
73,,
74,,
75,,
76,,
77,"about something, my dear, and that makes you forget to talk. I can’t","何かについて考えているんだよ、おまえさん。だから話すのを忘れるんだ。私には"
78,"a little shriek, and went on: ‘--that begins with an M, such as","小さく叫んで続けた。「——Mで始まるもの、例えば"
79,,
80,"age knew the meaning of it at all. However, ‘jury-men’ would have done","の時代にはその意味を全く知らなかった。しかし、『陪審員』で十分だっただろう。"
81,‘Can’t remember WHAT things?’ said the Caterpillar.,「何を思い出せないんだ？」と芋虫は言った。
82,‘I won’t!’ said Alice.,「いやよ！」とアリスは言った。
83,"tried to get her head down to them, and was delighted to find that her","頭をそこまで下げようとしたが、自分の"
84,"thousand miles down, I think--’ (for, you see, Alice had learnt several","千里下だと思う…」（ご存知の通り、アリスはいくつか"
85,‘--as far out to sea as you can--’,「——できるだけ遠くの海まで——」
86,"‘The Queen of Hearts, she made some tarts,",「ハートの女王様がタルトを作られた、"
87,wag my tail when I’m angry. Therefore I’m mad.’,怒っているときにしっぽを振る。だから僕は狂ってるんだ。」
88,"of things--I can’t remember half of them--and it belongs to a farmer,","いろんなものを…半分も思い出せない…そしてそれは農家のものだ"
89,"‘I’m sure I’m not Ada,’ she said, ‘for her hair goes in such long","「私はエイダじゃないわ、きっと」と彼女は言った。「あの子の髪は長くて"
90,"‘Call the first witness,’ said the King; and the White Rabbit blew three","「最初の証人を呼べ」と王様は言った。そして白ウサギは三度"
91,,
92,"OUT OF ITS WAISTCOAT-POCKET, and looked at it, and then hurried on,","チョッキのポケットから取り出し、それを見て、そして急いで行った。"
93,,
94,,
95,a bit.’,少し。」
96,,
97,,
98,every line:,どの行にも：
99,close by her.,彼女のすぐそばに。
100,,
101,four times seven is--oh dear! I shall never get to twenty at that rate!,4×7は…あらまあ！こんな調子じゃ20まで絶対たどり着かないわ！
102,"She was a good deal frightened by this very sudden change, but she felt","彼女はこのあまりに突然の変化にかなり怯えたが、"
103,(she was obliged to say ‘creatures,’ you see, because some of them were,(彼女は「生き物たち」と言わざるを得なかった、ご存知の通り、そのうちのいくつかは"
104,"occasional exclamation of ‘Hjckrrh!’ from the Gryphon, and the constant","グリフォンからの時折の「ヒャックラー！」という叫び声と、絶え間ない"
105,,
106,,
107,,
108,The next witness was the Duchess’s cook. She carried the pepper-box in,次の証人は公爵夫人のコックだった。彼女はコショウ入れを手に持っていた。
109,"‘This here young lady,’ said the Gryphon, ‘she wants for to know your","「このお嬢さんがね」とグリフォンは言った。「あんたの身の上話を知りたがってるんだよ"
110,would change to dull reality--the grass would be only rustling in the,退屈な現実に変わるだろう…草はただ風にそよぐだけ"
111,,
112,"with the words ‘DRINK ME,’ but nevertheless she uncorked it and put it","「私を飲んで」という言葉が書かれていたが、それでも彼女はコルクを抜いてそれを"
113,,
114,,
115,"“There’s a porpoise close behind us, and he’s treading on my tail.","「すぐ後ろにネズミイルカがいて、僕のしっぽを踏んでるんだ。"
116,"‘Come on, then!’ roared the Queen, and Alice joined the procession,","「では、参れ！」と女王が叫び、アリスは行列に加わった。"
117,"growl, ‘the world would go round a deal faster than it does.’","うなり声で、「世界は今よりずっと速く回るだろうに」"
118,"up into hers--she could hear the very tones of her voice, and see that","彼女の顔を見上げた…彼女の声の調子まではっきりと聞き、その"
119,"pocket, and was looking at it uneasily, shaking it every now and then,","ポケットに入れ、不安そうにそれを見つめ、時々それを振っていた。"
120,‘--as far out to sea as you can--’,「——できるだけ遠くの海まで——」
121,yourself.’,あなた自身を。」
122,"‘Oh, I’ve had such a curious dream!’ said Alice, and she told her","「ああ、すごく奇妙な夢を見たの！」とアリスは言って、彼女は"
123,on.’,続けた。
124,,
125,,
126,ask: perhaps I shall see it written up somewhere.’,尋ねる：どこかに書いてあるのが見えるかもしれない。」
127,"knowing how old it was, and, as the Lory positively refused to tell its","それが何歳なのか知ることもなく、また、ヒインコが断固としてその年齢を言わなかったので"
128,That your eye was as steady as ever;,あなたの目が相変わらずしっかりしていたこと。
129,"It was high time to go, for the pool was getting quite crowded with the","もう行く時間だった。なぜなら、プールは"
130,"‘I couldn’t help it,’ said Five, in a sulky tone; ‘Seven jogged my","「仕方なかったんだ」と五が不機嫌な声で言った。「七が僕の"
131,‘Please come back and finish your story!’ Alice called after it; and the,「お願い、戻ってきてお話を終えて！」アリスはその後を追って叫んだ。そして
132,CHAPTER IX. The Mock Turtle’s Story,第9章 代用ウミガメの話
133,,
134,"‘tis love, that makes the world go round!”’","「愛こそが、世界を回すのだ！」"
135,itself upright as it spoke (it was exactly three inches high).,それが話すとき、まっすぐに体を起こした（それはちょうど3インチの高さだった）。
136,the Eaglet bent down its head to hide a smile: some of the other birds,子ワシは微笑みを隠すために頭を下げた。他の鳥たちの何羽かは
137,All the time they were playing the Queen never left off quarrelling with,彼らがプレーしている間ずっと、女王は絶えず
138,"drunk half the bottle, she found her head pressing against the ceiling,","瓶の半分を飲むと、彼女は自分の頭が天井に押し付けられているのに気づいた。"
139,"the executioner, the King, and the Queen, who were all talking at once,","死刑執行人、王様、そして女王が、皆一度に話していた。"
140,"‘stupid,’ and that he had to ask his neighbour to tell him. ‘A nice","「ばか」と、そして彼は隣の人に教えてもらわなければならなかった。「素敵な"
141,,
142,MORE than nothing.’,何もないよりはマシだ。」
143,"keep, through all her riper years, the simple and loving heart of her","年を重ねても、その素朴で愛情深い心を持ち続けること"
144,,
145,whiskers!’,ヒゲが！
146,"‘I didn’t know it was YOUR table,’ said Alice; ‘it’s laid for a great","「あなたのテーブルだとは知りませんでした」とアリスは言った。「たくさんの"
147,"‘I’M not a mile high,’ said Alice.",「私は１マイルも背は高くないわ」とアリスは言った。
148,,
149,,
150,"knocking, and hurried upstairs, in great fear lest she should meet the","ノックし、二階へ急いだ。彼女は"
151,"‘I HAVE tasted eggs, certainly,’ said Alice, who was a very truthful","「卵は確かに食べたことがありますわ」と、とても正直なアリスは言った。"
152,"‘And ever since that,’ the Hatter went on in a mournful tone, ‘he won’t","「そしてそれ以来」と帽子屋は悲しげな口調で続けた。「彼は"
153,"was,’ he said.",「だった」と彼は言った。
154,,
155,,
156,"could get away without being seen, when she noticed a curious appearance","見られずに立ち去ることができるかと思ったとき、彼女は奇妙な光景に気づいた。"
157,"‘You might just as well say,’ added the March Hare, ‘that “I like what I","「それならこう言っても同じことだ」と三月ウサギが付け加えた。「『私が"
158,,
159,the teapot.,ティーポットに。
160,"‘Oh, PLEASE mind what you’re doing!’ cried Alice, jumping up and down in","「ああ、お願い、何をしてるか気をつけて！」アリスは叫び、"
161,‘What do you mean by that?’ said the Caterpillar sternly. ‘Explain,「それはどういう意味だ？」と芋虫は厳しく言った。「説明しろ"
162,about the whiting!’,シロギスのこと！
163,,
164,"makes me grow smaller, I can creep under the door; so either way I’ll","私が小さくなるなら、ドアの下をくぐれる。だからどっちにしても私は"
165,yourself.’,あなた自身を。」
166,name like an honest man.’,正直者らしく名前を。」
167,,
168,"‘If I’d been the whiting,’ said Alice, whose thoughts were still running","「もし私がシロギスだったら」とアリスは言った。彼女の考えはまだ"
169,"She was moving them about as she spoke, but no result seemed to follow,","彼女は話しながらそれらを動かしていたが、何の結果も出ないようだった。"
170,,
171,,
172,,
173,"Would not, could not, would not, could not, could not join the dance.","踊りには加わらない、加われない、加わらない、加われない、加われない。"
174,"‘Very true,’ said the Duchess: ‘flamingoes and mustard both bite. And","「その通り」と公爵夫人は言った。「フラミンゴもマスタードも噛む。そして"
175,"When she got back to the Cheshire Cat, she was surprised to find quite a","チェシャ猫のところへ戻ると、彼女はかなり"
176,"‘Yes, that’s it,’ said the Hatter with a sigh: ‘it’s always tea-time,","「そうなんだ」と帽子屋はため息をついて言った。「いつだってお茶の時間さ"
177,The Mock Turtle went on.,代用ウミガメは続けた。
178,"She ate a little bit, and said anxiously to herself, ‘Which way? Which","彼女は少し食べ、不安そうに独り言を言った。「どっち？どっち"
179,"with the words ‘DRINK ME,’ but nevertheless she uncorked it and put it","「私を飲んで」という言葉が書かれていたが、それでも彼女はコルクを抜いてそれを"
180,‘Are you content now?’ said the Caterpillar.,「これで満足か？」と芋虫は言った。
181,"The door led right into a large kitchen, which was full of smoke from","ドアは大きな台所に直接通じており、そこは煙でいっぱいだった。"
182,,
183,"her: she gave a little scream, half of fright and half of anger, and","彼女は：彼女は恐怖と怒りが半々の小さな悲鳴をあげ、そして"
184,"judge, I’ll","裁判官、私は"
185,"neither of the others took the least notice of her going, though she","他の二人はどちらも彼女が行くことに全く気づかなかったが、彼女は"
186,,
187,"jumping merrily along hand in hand, in couples: they were all ornamented","二人一組で手をつなぎ、楽しそうに飛び跳ねていた。彼らは皆"
188,,
189,By this time she had found her way into a tidy little room with a table,この時までに、彼女はテーブルのあるこぎれいな小部屋にたどり着いていた。
190,sort of way to fly up into a tree.,木に飛び上がるような感じで。
191,"ground as she spoke; ‘either you or your head must be off, and that in","話しながら地面に。「お前か、お前の首か、どちらかが消え失せろ、それも"
192,on.’,続けた。
193,,
194,"kind to them,’ thought Alice, ‘or perhaps they won’t walk the way I want","彼らに親切に」とアリスは思った。「さもないと、私が望むようには歩いてくれないかもしれない"
195,"‘And how many hours a day did you do lessons?’ said Alice, in a hurry to","「それで、一日に何時間授業を受けたのですか？」アリスは急いで"
196,,
197,"‘Come on, then!’ roared the Queen, and Alice joined the procession,","「では、参れ！」と女王が叫び、アリスは行列に加わった。"
198,"short remarks, and she drew herself up and said, very gravely, ‘I think,","短い言葉をかけ、彼女は背筋を伸ばして、とても真面目に言った。「私は思います"
199,"‘It isn’t,’ said the Caterpillar.",「そうではない」と芋虫は言った。
200,"full of tears, but said nothing.",涙でいっぱいだったが、何も言わなかった。
201,chimneys were shaped like ears and the roof was thatched with fur. It,煙突は耳のような形をしており、屋根は毛皮で葺かれていた。それは
202,"‘And who are THESE?’ said the Queen, pointing to the three gardeners who","「それで、これらは誰だ？」と女王は、三人の庭師を指さして言った。"
203,us all about it!’,全部話しておくれ！
204,"‘It must have been that,’ said the King, ‘unless it was written to","「それだったに違いない」と王様は言った。「誰にも"
205,"the Rabbit coming to look for her, and she trembled till she shook the","ウサギが彼女を探しに来るのを、そして彼女は家を揺らすほど震えた。"
206,she was up to her chin in salt water. Her first idea was that she,彼女は顎まで塩水に浸かっていた。彼女が最初に考えたのは、自分が"
207,They were indeed a queer-looking party that assembled on the bank--the,岸辺に集まったのは、実に奇妙な一行だった。
208,the sea.’,海だ。
209,"get into the garden, and I don’t care which happens!’","庭に入って、どっちが起きても構わないわ！」"
210,,
211,,
212,regular rule: you invented it just now.’,ちゃんとしたルールじゃないわ。今あなたが作ったんでしょ。」
213,"herself in a long, low hall, which was lit up by a row of lamps hanging","彼女は、ランプの列が吊り下がって照らしている、長くて低いホールにいた。"
214,,
215,"nothing better to say than his first remark, ‘It was the BEST butter,","最初の言葉以外に言うべきことは何もなかった。「最高のバターだった"
216,"she was out of sight: then it chuckled. ‘What fun!’ said the Gryphon,","彼女が見えなくなると、それはくすくす笑った。「なんて面白いんだ！」とグリフォンは言った。"
217,"‘You are old,’ said the youth, ‘one would hardly suppose","「あなたは年をとっている」と若者は言った。「ほとんど誰も思わないでしょう"
218,Queen.,女王。
219,"‘Have you guessed the riddle yet?’ the Hatter said, turning to Alice","「もうなぞなぞは解けたかい？」と帽子屋はアリスの方を向いて言った。"
220,,
221,,
222,,
223,,
224,"that used to come once a week: HE taught us Drawling, Stretching, and","週に一度来ていた先生だ。先生は私たちにのろのろ、ぐずぐず、そして"
225,,
226,‘A likely story indeed!’ said the Pigeon in a tone of the deepest,「いかにもありそうな話だ！」とハトは深い声色で言った。
227,had got so much into the way of expecting nothing but out-of-the-way,奇抜なことばかりを期待するようになっていたので
228,"‘Yes,’ said Alice doubtfully: ‘it means--to--make--anything--prettier.’","「ええ」とアリスはためらいがちに言った。「それは…何かを…よりきれいにすることを意味します」"
229,"‘I can tell you more than that, if you like,’ said the Gryphon. ‘Do you","「よかったら、それ以上のことを教えてやろう」とグリフォンは言った。「あんた"
230,,
231,“You can really have no notion how delightful it will be,「それがどんなに楽しいことか、あなたには本当に想像もつかないでしょうね。"
232,,
233,,
234,"she thought, and looked into its eyes again, to see if there were any","と彼女は思い、涙が出ていないか確かめるため、もう一度その目を見つめた。"
235,"‘So you did, old fellow!’ said the others.",「そうだったな、おい！」と他の者たちが言った。
236,"Queen jumped up and bawled out, “He’s murdering the time! Off with his","女王は飛び上がって大声で叫んだ。「奴は時間を殺している！首をはねろ！"
237,"‘Now, I give you fair warning,’ shouted the Queen, stamping on the","「さあ、はっきり警告しておくわ」と女王は叫び、"
238,the poor animal’s feelings. ‘I quite forgot you didn’t like cats.’,その可哀想な動物の気持ちを。「猫がお嫌いでしたのね、すっかり忘れていましたわ」
239,began shrinking directly. As soon as she was small enough to get through,すぐに縮み始めた。彼女が通り抜けられるほど小さくなるとすぐに
240,,
241,"‘An arm, you goose! Who ever saw one that size? Why, it fills the whole","「腕だって、おばかさん！あんな大きさの腕、誰が見たことある？だって、部屋中"
242,had got so much into the way of expecting nothing but out-of-the-way,奇抜なことばかりを期待するようになっていたので
243,"‘I don’t know where Dinn may be,’ said the Mock Turtle, ‘but if you’ve","「ディンがどこにいるかは知らないけど」と代用ウミガメは言った。「でも、もし君が"
244,"‘it’s a vegetable. It doesn’t look like one, but it is.’","「それは野菜だよ。そうは見えないけど、そうなんだ。」"
245,By this time she had found her way into a tidy little room with a table,この時までに、彼女はテーブルのあるこぎれいな小部屋にたどり着いていた。
246,,
247,"all its feet at once, with a yelp of delight, and rushed at the stick,","一度に四本の足で、喜びの鳴き声をあげて、棒に突進した。"
248,,
249,"people began running about in all directions, tumbling up against each","人々はあらゆる方向に走り回り、お互いにぶつかり合った。"
250,"For some minutes the whole court was in confusion, getting the Dormouse","数分間、法廷全体がヤマネを"
251,it all seemed quite natural); but when the Rabbit actually TOOK A WATCH,すべてがごく自然に見えた）。しかし、ウサギが実際に時計を取り出したとき
252,"‘It’s a mineral, I THINK,’ said Alice.","「鉱物だと、思います」とアリスは言った。"
253,"‘You promised to tell me your history, you know,’ said Alice, ‘and why","「あなたの身の上話をしてくれるって約束したわよね」とアリスは言った。「そして、どうして"
254,"the Lizard in head downwards, and the poor little thing was waving its","トカゲを逆さまにして、その可哀想な小さな生き物は"
255,,
256,"of tiny white kid gloves: she took up the fan and a pair of the gloves,","小さな白い子ヤギ革の手袋の。彼女は扇子と手袋を一組手に取った。"
257,"atom of meaning in it,’ but none of them attempted to explain the paper.","一片の意味もない」と。しかし、誰もその紙を説明しようとはしなかった。"
258,"desperate that she was ready to ask help of any one; so, when the Rabbit","絶望的で誰にでも助けを求めたいほどだった。だから、ウサギが"
259,"again, it was very provoking to find that the hedgehog had unrolled","再び、ハリネズミが体を伸ばしているのを見つけると、とても腹立たしかった。"
260,"Alas! it was too late to wish that! She went on growing, and growing,","ああ！そう願うには遅すぎた！彼女はどんどん大きくなり続けた。"
261,"‘We had the best of educations--in fact, we went to school every day--’","「私たちは最高の教育を受けたんだ。実際、毎日学校に通っていたんだよ…」"
262,about half no time! Take your choice!’,あっという間だ！さあ、選べ！
263,"‘Beautiful Soup! Who cares for fish,","「美味しいスープ！魚なんて誰が気にする？"
264,,
265,"Alice had no idea what to do, and in despair she put her hand in her","アリスはどうしていいかわからず、絶望して手を"
266,,
267,CHAPTER V. Advice from a Caterpillar,第5章 芋虫からの忠告
268,Then came a little pattering of feet on the stairs. Alice knew it was,それから階段をパタパタと小さな足音がした。アリスはそれが"
269,CHAPTER IX. The Mock Turtle’s Story,第9章 代用ウミガメの話
270,could hear the rattle of the teacups as the March Hare and his friends,三月ウサギとその友人たちが"
271,"witness.’ And he added in an undertone to the Queen, ‘Really, my dear,","証人だ」そして彼は女王に小声で付け加えた。「ねえ、君"
272,"before,’ said Alice,) and round the neck of the bottle was a paper","前に」とアリスは言った）そして瓶の首には紙の"
273,"‘It isn’t directed at all,’ said the White Rabbit; ‘in fact, there’s","「宛名が全く書かれていません」と白ウサギは言った。「実際、"
274,,
275,,
276,,
277,"can’t think! And oh, I wish you could see her after the birds! Why,","考えられない！ああ、鳥を追いかける彼女を見てほしい！だって"
278,"‘Stolen!’ the King exclaimed, turning to the jury, who instantly made a","「盗まれた！」と王様は叫び、陪審員の方を向いた。彼らは即座に"
279,,
280,,
281,,
282,"‘No, indeed,’ said Alice. ‘What sort of a dance is it?’","「いいえ、本当に」とアリスは言った。「それはどんな踊りなのですか？」"
283,"just as the Dormouse crossed the court, she said to one of the officers","ちょうどヤマネが法廷を横切ったとき、彼女は役人の一人に言った。"
284,see if she could have been changed for any of them.,彼女がその誰かと入れ替わった可能性があるかどうか見てみた。
285,,
286,"place, with a little house in it about four feet high. ‘Whoever lives","場所に、高さ4フィートほどの小さな家があった。「ここに住んでいるのは誰かしら"
287,,
288,,
289,"house,","家、"
290,"sight, they were getting so far off). ‘Oh, my poor little feet, I wonder","見えなくなり、どんどん遠ざかっていった）。「ああ、私の可哀想な小さな足、"
291,"So she set to work, and very soon finished off the cake.","そこで彼女は取りかかり、すぐにケーキを食べ終えた。"
292,"The players all played at once without waiting for turns, quarrelling","プレイヤーたちは順番を待たずに一斉にプレーし、口論し"
293,"‘Not a bit,’ said the Caterpillar.",「少しも」と芋虫は言った。
294,would change to dull reality--the grass would be only rustling in the,退屈な現実に変わるだろう…草はただ風にそよぐだけ"
295,"If she should push the matter on,","もし彼女がその事を推し進めるなら"
296,"sister, as well as she could remember them, all these strange Adventures","姉に、思い出せる限り、これらすべての奇妙な冒険を"
297,"The Fish-Footman began by producing from under his arm a great letter,","魚の従卒は腕の下から大きな手紙を取り出すことから始めた。"
298,"over their heads. She felt very curious to know what it was all about,","彼らの頭上を。彼女は何のことかとても知りたくなった。"
299,Beau--ootiful Soo--oop!,美しのスープ！
300,sweet-tempered. I only wish people knew that: then they wouldn’t be so,優しい気性なの。みんながそれを知ってくれればいいのに。そうすれば、そんなに"
301,"‘I don’t see,’ said the Caterpillar.",「見えないな」と芋虫は言った。
302,,
303,"players, except the King, the Queen, and Alice, were in custody and","王、女王、アリスを除くプレイヤーたちは、拘留され"
304,all talking together: she made out the words: ‘Where’s the other,皆一緒に話していた。彼女は言葉を聞き取った。「もう一人はどこだ"
305,"down yet, before the trial’s begun.’","まだだ、裁判が始まる前に。」"
306,"‘I never thought about it,’ said Alice. ‘Why?’","「考えたこともありませんでした」とアリスは言った。「どうして？」"
307,"‘How queer it seems,’ Alice said to herself, ‘to be going messages for","「なんて奇妙なのかしら」とアリスは独り言を言った。「"
308,Alice was silent.,アリスは黙っていた。
309,,
310,,
311,"‘I don’t know of any that do,’ Alice said very politely, feeling quite","「そんなことをするのは知りませんわ」アリスはとても丁寧に、全く"
312,"‘Go on with the next verse,’ the Gryphon repeated impatiently: ‘it","「次の詩に進め」とグリフォンは焦れたように繰り返した。「それは"
313,savage when they met in the kitchen.,台所で会うと獰猛だった。
314,,
315,"Alice had never been in a court of justice before, but she had read","アリスはそれまで法廷にいたことはなかったが、本で"
316,"executes nobody, you know. Come on!’","誰も処刑しないんだよ。さあ、行こう！」"
317,"‘That PROVES his guilt,’ said the Queen.",「それが彼の有罪を証明している！」と女王は言った。
318,"‘My name is Alice, so please your Majesty,’ said Alice very politely;","「私の名前はアリスと申します、陛下」とアリスはとても丁寧に言った。"
319,,
320,yourself!’,あなた自身！
321,"in a great hurry; ‘and their names were Elsie, Lacie, and Tillie; and","大急ぎで、「そして彼女たちの名前はエルシー、レイシー、そしてティリー。そして"
322,,
323,,
324,"This was not an encouraging opening for a conversation. Alice replied,","これは会話を始めるのに勇気づけられるものではなかった。アリスは答えた。"
325,Do you think I can listen all day to such stuff?,一日中こんなくだらないことを聞いていられると思うか？
326,"The table was a large one, but the three were all crowded together at","テーブルは大きかったが、三人は皆"
327,"unrolled the parchment scroll, and read as follows:--","羊皮紙の巻物を広げ、次のように読み上げた。"
328,"along the course, here and there. There was no ‘One, two, three, and","コースのあちこちに。「一、二、三、"
329,"enough of it now in sight, and no more of it appeared.",今はもう十分見えており、それ以上は現れなかった。
330,"after it, and fortunately was just in time to see it pop down a large","そのあとを追い、幸運にもそれが大きな"
