id,original,japanese
735,Afternoon very favorable for romance. Try a single person for a,
736,crystallography weenies.,
737,"""Might as well be frank, monsieur. It would take a miracle to get you",
738,what it is I'll get married again.,
739,101 blocks of crud on the disk!...,
740,Guns aren't lawful;,
741,Be different: conform.,
742,it isn't here.,
743,"""If God lived on Earth, people would knock out all His windows.""",
744,Everyone can be taught to sculpt: Michelangelo would have had to be,
745,Democracy is a form of government that substitutes election by the,
746,Good-bye. I am leaving because I am bored.,
747,How wonderful opera would be if there were no singers.,
748,worst vegetable of next year.,
749,God is a comic playing to an audience that's afraid to laugh,
750,"Flappity, floppity, flip",
751,electrical cord.,
752,busy worrying over what you are thinking about them.,
753,the bare metal. Application programming is for feebs who can't do systems,
754,100 blocks of crud on the disk!,
755,Every program has (at least) two purposes: the one for which it was,
756,-- R. Geis,
757,What nobody is sure about.,
758,He did his very best to make,
759,The chicken that clucks the loudest is the one most likely to show up,
760,It is easier to change the specification to fit the program than vice,
761,What is worth doing is worth the trouble of asking somebody to do.,
762,Rocky's Lemma of Innovation Prevention,
763,-- Winston Churchill,
764,-- Henry Kissinger,
765,Gandhi: I think it would be a good idea.,
766,"three friends. If they're ok, you're it.",
767,Year: A period of three hundred and sixty-five disappointments.,
768,The new Congressmen say they're going to turn the government around. I,
769,"2) ""You and what army?""",
770,"""Acting is an art which consists of keeping the audience from",
771,it dulls the drugs.,
772,A truly wise man never plays leapfrog with a unicorn.,
773,what is going on.,
774,have poured on a waffle.,
775,"Oh, dear, where can the matter be",
776,"In case of atomic attack, the federal ruling against prayer in schools",
777,headed.,
778,It was a total loss.,
779,Insanity is hereditary. You get it from your kids.,
780,have nothing whatever to do with it.,
781,"""It's Fabulous! We haven't seen anything like it in the last half an",
782,-- Hilaire Belloc,
783,and last month in advance.,
784,-- Bertold Brecht,
785,There's only one way to have a happy marriage and as soon as I learn,
786,Troubled day for virgins over 16 who are beautiful and wealthy and live,
787,Spend extra time on hobby. Get plenty of rolling papers.,
788,Boy: A noise with dirt on it.,
789,Never be led astray onto the path of virtue.,
790,Ban the bomb. Save the world for conventional warfare.,
791,"University: Like a software house, except the software's free, and it's",
792,-- Lily Tomlin,
793,Responsibility always exceeds authority.,
794,even.,
795,"""If I had only known, I would have been a locksmith.""",
796,eat.,
797,There are two ways to write error-free programs. Only the third one,
798,"""Qvid me anxivs svm?""",
799,Fifth Law of Applied Terror:,
800,"""Arguments with furniture are rarely productive.""",
801,Make it possible for programmers to write in English and you,
802,stupidity.,
803,"Corrupt: In politics, holding an office of trust or profit.",
804,Familiarity breeds attempt,
805,And the clean ones so seldom are comical.,
806,But she started absorbin',
807,Succumb to natural tendencies. Be hateful and boring.,
808,"usable, and it works, and if it breaks they'll quickly tell you how to",
809,"make the rubble bounce""",
810,Ducharme's Precept:,
811,Don't kiss an elephant on the lips today.,
812,get any programs at all and take what they get.,
813,Faith is the quality that enables you to eat blackberry jam on a picnic,
814,"3) ""If you were as smart as you think you are, you wouldn't be",
815,"Whenever you find that you are on the side of the majority, it is time",
816,to date.,
817,Do something unusual today. Pay a bill.,
818,that the other fellow can spell.,
819,"a cop.""",
820,Rivers are damp;,
821,programmers.,
822,"Anything labeled ""NEW"" and/or ""IMPROVED"" isn't. The label means the",
823,Hail to the sun god,
824,A diplomat is a man who can convince his wife she'd look stout in a,
825,"Cigarette: A fire at one end, a fool at the other, and a bit of",
826,programming.,
827,-- Jerome Lettvin,
828,Conversation: A vocal competition in which the one who is catching his,
829,President Reagan has noted that there are too many economic pundits and,
830,"If there are epigrams, there must be meta-epigrams.",
831,writing.,
832,-Deep Thought,
833,"Real Programmers don't eat quiche. In fact, real programmers don't know how to",
834,The secret to success is sincerity. Once you learn to fake that you have,
835,San Francisco?,
836,breath is called the listener.,
837,Fruit flies like a banana,
838,Forgetfulness: A gift of God bestowed upon debtors in compensation for,
839,Never call a man a fool. Borrow from him.,
840,Laetrile is the pits,
841,-- Ambrose Bierce,
842,Celebrate Hannibal Day this year. Take an elephant to lunch.,
843,to work.,
844,God Invented Grass.,
845,"The typewriting machine, when played with expression, is no more",
846,to justify God's ways to man,
847,"elsewhere.""",
848,"The night before the English History mid-term, your Biology",
849,A billboard lovely as a tree.,
850,A baby is an alimentary canal with a loud voice at one end and no,
851,Computers are infalllible.,
852,Re graphics: A picture is worth 10K words -- but only those to,
853,we can't control when the five year period will begin.,
854,ourselves.,
855,"Real Programmers don't play tennis, or any other sport that requires you to",
856,take a bath...,
857,"2nd customer: ""Me, too -- and be sure the glass is clean!""",
858,Finagle's Creed:,
859,Into space that is quite economical.,
860,versa.,
861,people.,
862,"bodies, it is customary to mention all members as honorable; as, ""the",
863,Fashion is a form of ugliness so intolerable that we have to alter it,
864,Drive defensively. Buy a tank.,
865,I'd give my right arm to be ambidextrous.,
866,Bradley's Bromide:,
867,Collaboration: A literary partnership based on the false assumption,
868,incompetent many for appointment by the corrupt few.,
869,without looking to see whether the seeds move.,
870,THE GOLDEN RULE OF ARTS AND SCIENCES,
871,Be free and open and breezy! Enjoy! Things won't get any better so,
872,describe the picture. Hardly any sets of 10K words can be adequately,
873,The Third Law of Photography:,
874,"It did not last; the devil howling ""Ho!",
875,Think of it! With VLSI we can pack 100 ENIACs in 1 sq. cm.!,
876,Paranoia is simply an optimistic outlook on life.,
877,-- Bert Whitney,
878,the dark leaks out.,
879,Hanlon's Razor:,
880,Adolescence: The stage between puberty and adultery.,
881,Imagination is the one weapon in the war against reality.,
882,damnfoolproof.,
883,Half Moon tonight. (At least its better than no Moon at all.),
884,Cynic: One who looks through rose-colored glasses with a jaundiced eye.,
885,Science is true. Don't be misled by facts.,
886,Man is a rational animal who always loses his temper when he is called,
887,Never call a man a fool; borrow from him.,
888,The Third Law: You can only break even at absolute zero.,
889,"A budget is just a method of worrying before you spend money, as well",
890,Time is nature's way of making sure that everything doesn't happen at,
891,them keeps paying for it.,
892,Tonight's the night: Sleep in a eucalyptus tree.,
893,Broad-mindedness: The result of flattening high-mindedness out.,
894,revitalize the corner saloon.,
895,not worth knowing.,
896,Paul Revere was a tattle-tale,
897,"None: ""We'll document it in the manual.""",
898,Every manifestation had seven symptoms.,
899,"That made it, paired by dot;",
900,forecasters and has decided on an excess prophets tax.,
901,Day of inquiry. You will be subpoenaed.,
902,avoid responsibility with?,
903,Real Programmers don't write specs -- users should consider themselves lucky to,
904,Important letters which contain no errors will develop errors in the,
905,If we do not change our direction we are likely to end up where we are,
906,The brain is a wonderful organ; it starts working the moment you get up,
907,"This login session: $13.99, but for you $11.88",
908,"Reporter (to Mahatma Gandhi): Mr Gandhi, what do you think of",
909,"If an item is advertised as ""under $50"", you can bet it's not $19.95.",
910,"retail.""",
911,How many Zen masters does it take to screw in a light bulb?,
912,Thou shalt reclaim it not.,
913,Chicken Soup: An ancient miracle drug containing equal parts of,
914,live.,
915,The First Law: You can't get anything without working for it.,
916,works.,
917,George Orwell was an optimist.,
918,Real Programmers don't write in PL/I. PL/I is for programmers who can't decide,
919,somehow enobled and none dare criticize it.,
920,"Worst Month of the Year: February. February has only 28 days in it,",
921,A: Both of them.,
922,"Brain, v.: [as in ""to brain""] To rebuke bluntly, but not pointedly; to",
923,Accuracy: The vice of being right,
924,Ten years of rejection slips is nature's way of telling you to stop,
925,"""Even the best of friends cannot attend each other's funeral.""",
926,yourself as part of the problem.,
927,Philadelphia is not dull -- it just seems so because it is next to,
928,The apple fermented,
929,You have the capacity to learn from mistakes. You'll learn a lot,
930,never have to stop and answer the phone.,
931,One can't proceed from the informal to the formal by formal means.,
932,"If you don't care where you are, then you ain't lost.",
933,History doesn't repeat itself -- historians merely repeat each,
934,Every instructor assumes that you have nothing else to do,
935,-- Bruce Leverett,
936,Idiot: A member of a large and powerful tribe whose influence in human,
937,written and another for which it wasn't.,
938,California is a fine place to live -- if you happen to be an orange.,
939,"Next Friday will not be your lucky day. As a matter of fact, you don't",
940,Military justice is to justice what military music is to music.,
941,"Whenever the literary German dives into a sentence, that is the last",
942,The billows smooth and bright --,
943,Murphy would be there to tell me,
944,be hard to understand.,
945,"poor, to sleep under the bridges, to beg in the streets, and to steal",
946,"""We don't care. We don't have to. We're the Phone Company.""",
947,Wasting time is an important part of living.,
948,Go 'way! You're bothering me!,
949,There is something fascinating about science. One gets such wholesale,
950,world has ever seen.,
951,Stop searching. Happiness is right next to you.,
952,"Cynic: A blackguard whose faulty vision sees things as they are, not as",
953,was to go away.,
954,Justice: A decision in your favor.,
955,Do what comes naturally now. Seethe and fume and throw a tantrum.,
956,Ambition is a poor excuse for not having sense enough to be lazy.,
957,"If someone had told me I would be Pope one day, I would have studied",
958,"As Dame Fortune did intend,",
959,"If computers get too powerful, we can organize them into a",
960,Don't believe everything you hear or anything you say.,
961,There's no point in being grown up if you can't be childish sometimes.,
962,Question:,
963,tomorrow!,
964,"But scientists, who ought to know",
965,"Bringing computers into the home won't change either one, but may",
966,The Funky Grooves Tour,
